Veracity,News
1,u.s. energy secretary duped into fake interview with russian comedians
1,vice president pence urges congress to complete obamacare repeal
0,tim kaine burns unhinged trump: he‚s ‚swinging at every phantom of his own imagination‚
0,house takes action to block obama from releasing every last guantanamo terrorist before leaving white house
1,tillerson calls counterparts from mexico	canada: state department official
0,market crash! obama‚s speech 3 days ago: ‚anyone claiming that america‚s economy is in decline is lying‚ [video]
1,trump ally stone to testify to house panel probing election meddling
1,republican national committee cuts ties with moore: politico
0,nate silver: being black in america is about as dangerous as rwanda
1,immunity to state dept staffer who set up clinton email server: washpost
1,finnish president says joining nato would require referendum
1,british pm may says russia trying to weaponize information
0,polls show the world overwhelmingly loves president obama (image)
0,mainstream media spreads huge lie gop official refused donations for #houston relief [video]
1,investigators ask white house for details on fbi director firing	flynn ouster: nyt
0,unreal! irs used ‚hundreds of lawyers‚ to hide information from congress
1,south korean inbound travel agency says china bans group tours to south
0,dingbat democrat maxine waters hopes trump won‚t serve 4 years‚thinks putin invaded korea [video]
0,ted cruz threatens voters: ‚every vote for donald trump is a vote for hillary clinton‚ (audio)
1,uk pm may promises to uphold n. ireland peace process as brexit impasse ends
1,senate moves closer to confirming califf to lead fda
1,paraguay senator with dictatorship ties to run for president
1,nigeria's buhari to visit heartland of biafra secessionists
0,detroit police forced to call out bomb squad to protect trump from hillary supporters offended by speech about bringing jobs back to blacks
0,ohio republicans create first step to privatizing elections
1,mexico presidential hopeful hemmed in by ruling party legacy
1,house panel wants to know how climate change impacts the military
1,russian bombers hit islamic state targets in syria: agencies
1,senate republicans have 50 votes to pass tax bill: cornyn
0,barbra streisand gives up on dream of impeaching trump over fake trump-russian collusion‚tweets hilarious new reason trump should be impeached
1,turkish pm	u.s. vice president discuss improving ties: sources
1,trump picks republican lawyer kaplan for u.s. labor board
1,trump's shifting positions since u.s. election win
0,fox pundit blows top over indictment of anti-abortion fanatics
1,republicans call on new trump chief of staff to fix white house chaos
1,u.s. judge presses trump administration on dreamer deadlines
1,fight over alaska arctic drilling has just begun	opponents vow
0,unlike hillary
0,black protesters drove david duke out of his own racist protest
0,cbs reporter describes racism at donald trump rallies
1,factbox: major points of friction as nafta talks sour
1,leading republican corker says trump immigration order 'poorly implemented'
1,british pm may pledges to protect europe from russian threats
0,poverty kills as the rich live longer than ever (infographic)
1,democrats in disarray on eve of convention to nominate clinton
0,harry reid torches fbi director comey: ‚i believed you to be principled. i now see i was wrong‚
1,senior saudi prince says trump's jerusalem move threatens stability
1,highlights: the trump presidency on january 27 at 2:43 pm est/1943 gmt
0,former kkk leader thanks trump‚s vp for being so nice (audio)
0,lol! keurig ceo apologizes after customers boycott and smash coffee makers‚unfortunately
0,boom! trump tweets to nfl‚s marshawn lynch about his us anthem protest in mexico
1,trump considering options for new afghanistan strategy: white house
0,democrat alan dershowitz calls out court‚s ruling on travel order: if obama had issued same ban
1,democrats in u.s. senate try to slow republican deregulation
1,u.s. election largely peaceful	despite intimidation	glitches
1,u.s. warns russia against interfering with western politics
0,high school principal confiscates yearbooks from students after discovering senior used favorite trump quote in profile
1,house votes to kill consumer lawsuit rule
1,factbox: women who have alleged inappropriate conduct by trump
0,gop starts openly admitting that they royally screwed themselves over by choosing trump
0,watch female hispanic cop‚s ‚all lives matter‚ viral video message: ‚i may get in trouble for doing this‚
1,clinton leads trump 48-43 percent in washington post-abc tracking poll
1,secretary of state kerry to visit saudi arabia	france
0,extraordinary details emerge about how senator john mccain got ‚dirty dossier‚ on president trump from ex-spy‚where‚s the media outrage?
1,paul ryan says confident tax reform will pass in 2017: axios
0,george harrison reaches out from the grave (sort of) to destroy donald trump (tweets)
0,president trump announces decision on paris climate deal‚america first! [video]
1,former fbi chief comey postpones testimony before house committee
0,must watch! new video emerges of hillary leaving nyc after finally losing the election for the last time
0,latest trump campaign ad reveals his disturbing plans for day one in the white house (video)
1,six years after bp spill	u.s. sets new offshore oil safety rules
1,china unveils new leadership line-up with no clear successor to xi
0,don trump jr. admits on tv that his father lied about his conversations with comey
0,trump official admits he is collecting ‚dossiers‚ to blackmail journalists into submission
1,chinese state tabloid warns trump	end one china policy and china will take revenge
1,representative conyers' future plans to be discussed in 'next day or so': attorney
0,bette midler goes after mitch mcconnell again in hilarious new tweet
1,one-time trump adviser page sees opportunities in russia
1,middle east adviser departs trump's national security council
0,numbskull ben carson just managed to p*ss off every decent parent in america
1,top u.s. intelligence democrat blasts white house over nunes documents
0,you won‚t believe who paid for the anti-trump sky ads at the rose bowl
1,senate tax chief questions border adjustment tax
0,biggest leak ever exposes how the 1% dodges millions in taxes (video)
1,u.s. senator lee to oppose motion to begin healthcare debate: ap
1,yemen set to run out of fuel and vaccine in a month: unicef
1,clinton begins appalachia tour in trump-friendly coal country
1,sanders among five senators asking obama to order dakota pipeline review
1,effort to repeal/replace obamacare clears first senate hurdle
0,[video] baltimore mayor tries to embarrass fox news reporter‚white house suggests gun control will solve crime in baltimore
1,trump appointee gorsuch energetic in first u.s. high court arguments
0,report: corrupt wall streeters are three times more likely to go unpunished under trump
0,trump finally visited a black history museum and he complained about the cost
1,south african	angolan leaders to visit zimbabwe ob wednesday
1,injured defector's parasites and diet hint at hard life in north korea
1,cruz says consumer choice	health savings accounts in senate bill
1,top house republican condemns reported u.s. purchase of iran heavy water
1,democrat clinton receives first security briefing
0,a-list fundraiser for clintons in nyc brings out the rich and famous‚but she‚s just like you
0,good grief! hillary tells another whopper just hours before iowa caucus [video]
0,keith olbermann begs foreign intel agencies to save us from trump (video)
0,rio olympics opening ceremonies had a big message that made conservatives foam at the mouth
0,great photos: melania trump gets rave reviews for stunning style on middle east trip [video]
0,military k-9 handler‚s post about vulgar encounter with hillary goes viral: ‚i‚m not voting for clinton.‚
1,netanyahu asks trump to recognize israeli sovereignty over golan heights
1,trump jr. russia emails prompt new government watchdog complaint
1,manhattan u.s. attorney adds to probes of ex-trump aide manafort: reports
1,russia's lavrov: we feel u.s. readiness to continue dialogue
0,republicans furious that even fox news is reporting how low the deficit is under obama (video)
0,released on bail: illegal alien with criminal record is ‚no show‚ in court after beating 2 yr old girl so severely
0,trump supporters believe these bizarre campaign ads are real (video)
1,trump conversation with taiwan president a 'courtesy call': pence
1,tennessee law to allow counselors to deny service based on beliefs
1,white house communications director scaramucci leaves in order to 'clean slate'
0,arrogant democrats still in denial on trump: ‚we cannot allow him to stay in that position‚ [video]
0,bristol palin loses full custody of son in humiliating court defeat
1,ex-u.s. congressman weiner seeks to avoid prison in teen 'sexting' case
1,russia likely to reduce forces in syria before year-end -general
0,breaking: female #sanbernardino shooter pledged allegiance to isis before massacre [video]
1,in house race in georgia	democrats look for new path to power
1,cuba welcomes ambassador nomination but says obama can do more
0,this democrat just released the most badass campaign ad so far
1,u.n. rights chief decries hunger in syrian siege	demands aid access
1,uk pm may to hold bilateral meeting with trump at g20: uk govt. official
1,russia says lavrov-tillerson meeting to discuss syria	global security
1,saudi's kingdom holding reports swing to quarterly profit from big loss
1,u.s. internet firms ask trump to support encryption	ease regulations
1,trump to 'slap' foes	embrace friends in first u.n. speech: envoy
0,trump gets his deplorable a** handed to him by keith olbermann
0,trump staff clapped
1,zuma says south africa and morocco will resume diplomatic ties: media
1,democrats want strong response to intel report on 2016 election
0,fox news incites anger and controversy over hot dogs‚seriously
1,trump may discuss secretary of state job with critic romney: source
0,classic! president trump totally rips cnn reporter at presser over comey hearing [video]
0,trump visits hurricane irma survivors‚one survivor has a hysterical question to ask [video]
1,libya and italy to set up operations room to tackle migrant smuggling
1,obama	mexico's pena nieto discuss u.s.-mexico relationship: white house
1,philippine leader declares unilateral ceasefire for christmas
1,cruz seeks dismissal of case challenging u.s. presidential eligibility
1,trump judicial nominee withdraws from consideration
1,uk's johnson vows no stone unturned to free aid worker jailed in iran
0,millions of fraudulent and invalid voter registrations already found: ‚sara sosa who died in 2009 cast ballots in 2010
1,trump considering dr. scott gottlieb to head fda
0,poll: majority of americans hate trump‚s unconstitutional executive orders
0,double amputee vet blasts obama‚s war strategy‚saw him as ‚expendable‚‚explains why he wishes he was fighting under president trump [video]
1,trump's supreme court appointee gorsuch plots rightward course
1,trump advisers likely to meet again in may to discuss paris pact
0,nh car dealer gives away free ar-15s with car purchases ‚ gun nuts sickeningly rejoice
0,alabama republican just defended pedophilia using the bible
1,former wisconsin sheriff joins pro-trump super pac
0,why obama‚s lawsuit against nc is really about the jack-boot of government on america‚s throats
0,mike rowe: a lesson on liberty that everyone should hear [video]
1,maine senate leaders will not seek special session to chide lepage
1,trump's low approval rating masks his support among likely voters: reuters/ipsos poll
1,death toll in attack on mosque in egypt's north sinai rises to 184: state television
1,obama meets with security advisers on islamic state threat
0,trump supporter: fire all the ‚hibi-jabis‚ from the tsa (video)
0,tamron hall tears top trump adviser apart piece by piece
1,former reagan aide helped write trump foreign policy speech
1,janus' gross says trump will be one-termer	in failure for populism
1,u.s. may need new law to address russian ad buys on facebook: senator
0,nutty lefty breaks into trump‚s mar-a-lago club‚vandalizes with bananas
1,border crossing closed as body of pakistani diplomat shot in afghanistan returned
1,death of australian hughes ruled 'tragic accident'
0,trump says ‚yes‚ to federal funding for planned parenthood‚under one condition‚and you‚re gonna love it!
1,fbi head confirms russia election probe	says moscow backed trump
1,south carolina bill aims to limit transgender access to bathrooms
0,wow! kellyanne conway‚s ‚mistake‚ forced leftist media to expose what really happened in bowling green‚and the truth about these iraqi ‚refugees‚ is p.r. nightmare for the left [video]
0,50 top republicans pen brutal letter warning trump would be a national security disaster
1,turkish hunger striker found guilty of militant links	freed
1,u.s. sanctions myanmar general	others for abuses	corruption
1,japanese cosmetics maker pola says sorry for racist poster
1,russia to close down syria communications line with pentagon: interfax
0,boom! john sununu: ‚bothers me that mueller is hiring ‚blatantly biased lawyers‚ [video]
1,after africa trip	france's macron breaks 50 percent popularity rating
0,nsa chief on trump‚s russia/us cybersecurity unit plan: that‚s a terrible idea
0,dem party official
0,major city slaps greedy ceos like trump with tax penalty to fight income inequality
0,tim kaine shows trump decent way to respond after his shameful dwyane wade tweet (video)
0,[video] watch how marco rubio handles same reporter who attempts interview with hillary
1,'lone hacker' claims responsibility for cyber attack on democrats
1,goldman-run funds most popular with republican candidates	disclosures show
1,zimbabwe accuses american citizen of trying to overthrow government: lawyer
1,the year of 'neither': why reuters/ipsos is tweaking its u.s. presidential poll
1,democrats aim to turn anti-trump sentiment into votes in virginia
0,four star general blisters trump over nfl anthem-tantrums: ‚put me down with kaepernick‚
0,comedian lena dunham warned hillary‚s campaign ‚harvey weinstein‚s a rapist‚‚what clinton‚s campaign did next is disgusting
1,ex-cia chief brennan to testify before house intelligence committee
0,ammon bundy just got sweet justice handed to him by a federal judge (video)
0,totally blow the minds of tea partiers with the real history of the tea party movement
0,lol! #fakenews cnn‚s april ryan embarrasses herself on thanksgiving day over her obsession with legitimacy of sarah sanders‚ pecan pie
1,bahrain calls for freezing qatar out of gcc
0,oxford fellow gloriously buries trump for trying to discredit cbo report on trumpcare
1,pence's mission in europe: clarify trump's foreign policy vision
1,house conservatives remain opposed to healthcare plan: caucus chair
0,chris christie gets frustrated‚snaps at msnbc hack host nicolle wallace: ‚do you work for mueller now?‚ [video]
1,japan	u.s. did not discuss currencies in economic talks: government official
0,breaking: harry reid calls trump ‚rich brat‚ who won‚t release tax returns because he‚s ‚spoiled‚
0,elderly california man just savaged a gop congressman to his face
0,please share! trey gowdy drills comey on the clinton lies‚every american should see this [video]
0,america‚s most corrupt sheriff set to lose re-election bid in a landslide
0,it sure looks like donald trump would be putin‚s puppet if he is elected president
0,andrea mitchell stammers recalling bill clinton‚s ‚faulty‚ testimony in paula jones deposition [video]
0,breaking: house dems demand ‚emergency‚ meeting with dhs over trump‚s bigoted muslim ban
0,ted cruz gets his a** handed to him by rachel maddow for bragging about ted nugent endorsement (video)
1,australian pm's support falls to new lows amid citizenship crisis
1,islamic state bombing kills dozens in east syria: war monitor
0,here‚s why trump‚s muslim ban is absolutely necessary
1,barely a quarter of catalans want to pursue split from spain: poll
0,best tweet of the week: ‚hillary for sale!‚
1,trump opponents urge u.s. supreme court to rule on travel ban
0,the new gop healthcare bill targets women and plans to defund planned parenthood
0,ohio loser brags about abandoning motorist in snowstorm on social media over trump bumper sticker on car‚goes viral
0,bombshell: political assassination of mike flynn reportedly led by high-level obama advisor worried hidden details of iran deal will be exposed
0,insider: this gop plan to steal the election had them so ‚giddy‚ they were ‚frothing at the mouth‚ (video)
1,trump touts urban policy following detour to open new hotel
0,trump panics over russia scandal
1,trump to meet wilbur ross	possible choice for commerce secretary
0,hiv positive
1,trump calls son 'high-quality person' applauds his transparency
1,republican senator collins opposes pruitt for epa chief
0,ca: state legislators want traffic fines to be tied to income‚because of ‚racism‚
1,russia casts 10th u.n. veto on syria action	blocking inquiry renewal
1,how trump's abrupt immigration ban sowed confusion at airports	agencies
1,trump skips east asia leaders summit	sends tillerson instead
1,trump handling of security information at mar-a-lago queried by house panel
1,polish parliament	defying eu	approves judiciary overhaul
0,how obama‚s broken u.s. deportation process and canada‚s open-door immigration policy are responsible for horrifying act of terror by somali immigrant¬†
0,it‚s about time! twitter just kicked off a bunch of alt-right accounts for hate speech
1,sea of black in bangkok as thousands flock to late king's funeral
0,lol! radio station hosts car wash for veterans‚uses nfl jerseys to wash cars
0,obama uses world stage to announce plans for executive action on gun control in u.s.
1,abe 'optimistic' about positive outcome to trade talks with trump
1,key quotes from congress' hearing on russia and the u.s. election
1,uk's mr brexit says no vacancy for ambassador to united states
1,tillerson dismisses talk of his departure as 'laughable'
0,"obama to stay on famous private island to ‚write‚ memoir‚$10000 a night! [video]"""
1,israel disappointed at trump's decision not to move u.s. embassy
0,snl perfectly skewers trump and his band of malicious merry morons (video)
1,trump administration moves to make tougher u.s. visa vetting permanent
0,somali pirate posing as a ‚refugee‚ found covered in blood after stabbing roommate 19 times in german government funded housing
0,disney‚s espn punishes trump for free speech‚isn‚t it time america punished disney for putting their leftist agenda before free speech?
0,john mccain fundraiser busted for operating a meth lab in her home (video)
1,trump	now president	pledges to put 'america first' in nationalist speech
1,oklahoma supreme court strikes down restrictive abortion law
1,germans see trump as bigger problem than north korea or russia
0,are senator al franken and rep john conyers being sacrificed by the democrat party for a much larger goal?
1,trump creates business advisory council stacked with ceos
0,twitter wishes lincoln happy birthday with hilarious #thingslincolndidntsay hashtag (tweets)
0,bigot christians make a hilariously awful anti-trans music video to boycott target (video)
0,gop senator lashes into kellyanne conway over trumpcare lies and it is epic (video)
0,senator al franken just ripped ted cruz a new one for insulting him during senate hearing
1,republicans hammer on at iran deal on presidential campaign
0,america is closer to becoming sweden than you think‚don‚t believe us? watch this‚
0,classic trump! president trump announces where he‚ll be on eve of white house correspondents dinner‚check mate!
0,[video] obama tells hometown kenyans: ‚i‚m a pretty good president
0,fox news just made the dumbest argument for why trump has more ‚stamina‚ than hillary (video)
0,trump plays golf again in wake of damning comey testimony
0,donald trump throws temper tantrum after fbi doesn‚t charge hillary clinton (tweets)
0,all-out war just occurred on ‚the view‚ between whoopi
0,buzzfeed‚s editor-in-chief attempts lame explanation of why he published fake news on trump: ‚this was absolutely the right thing to do‚ [video]
1,first charges filed in russia probe led by u.s. special counsel: source
1,white house predicts republicans will lose new challenge to healthcare law
1,tillerson says u.s. will keep up 'peaceful pressure' on north korea
0,this is proof that donald trump may be the worst money manager in the campaign (video)
0,it‚s come to this: leftist media and protesters go for the jugular in all out freak out over possible trump win on super tuesday [video]
1,north korea does not care who is president of united states
1,britain to trump: 'no vacancy' for farage as ambassador
1,illinois house democrats advance fy 2017 budget amid veto threat
1,mattis likely to become defense secretary	despite democrats' concerns
1,islamic state beheads 15 of its own fighters: afghan official
1,high court pick could help decide fate of trump's climate policy
1,u.s. wants nafta five-year sunset provision: commerce's ross
1,donald trump's hollywood walk of fame star vandalized on video
0,virginia seeks to hold trump in contempt for ignoring federal court order against muslim ban
1,judge orders rosneft ceo sechin to appear as witness in bribery case
1,after pointed criticism	tillerson urges gulf demands be sent to qatar
1,arab coalition says will keep yemen port open; air raids kill at least nine
1,obama says reducing leaker chelsea manning's prison term serves justice
1,typical u.s. family earning $100000 to get $1000 tax cut under trump plan: aide
1,peru's president tells trump he favors bridges to walls
0,minorities turn on obama‚blast his ‚legacy‚: ‚i voted for your black ass‚is that your legacy‚obamaphones‚transgendered toilets?‚ [video]
0,snl ‚president barbie‚ commercial jokingly highlights progress of feminism (video)
0,fox news correspondent arrested for rape and forcible sodomy (video)
0,economist responsible for ‚reaganomics‚ makes laughable 2016 election prediction
1,german war reparations 'matter of honor' for poland
1,iranian students feel robbed of their american dreams
1,obama to meet the dalai lama at white house on wednesday
1,north korea can learn from iran nuclear deal	u.s. says
0,scary: trump just declared war on multiple religions
1,u.s. house clears path for tax bill with budget approval
1,russia denies reuters report think tank drew up plan to sway u.s. election
1,protests planned for trump speech at pro-israel conference
0,brainless misogynist: women wouldn‚t need tampons if they had any self-control
0,who hacked clinton and dnc? judge napolitano and wikileak‚s assange blow it open [video]
1,china says it supports cambodia in pursuing its own development path
0,gingrich seriously thinks trump could get more black votes ‚than any republican in modern times‚
1,white house	congress prepare for talks on spending	immigration
1,chinese general kills himself amid corruption probe
1,trump seeks to slash $3.6 trillion of spending in austere budget
1,u.s. welcomes china	south korea bid to improve ties despite anti-missile dispute
0,martin sheen has the perfect three words to describe donald trump
1,japan pm aims to strengthen u.s. alliance under president trump
1,head of syrian opposition's hnc resigns: statement
0,clinton got a kaine‚pence got a plane!
0,after pulling nfl-related ads
1,democratic attorneys general seek to intervene in obamacare case
1,u.n. pushing sharp increase in migrant returns from libya
1,brexit tycoon banks says russia did not fund campaign to leave the eu
1,zimbabwe's mugabe calls for cabinet meeting on tuesday
1,biden warns ukraine on reforms	says eu sanctions on russia at risk
1,irish foreign minister says brexit border breakthrough possible on monday
0,sean spicer: trump did not say that thing everyone heard him say (video)
0,rachel maddow just exposed the worst case of sleazy the gop has pulled yet (video)
1,twitter to brief congress on possible russia-backed ads: u.s. senator
0,violent environmental lunatics cost taxpayers millions to protect trump‚s epa director after receiving ‚unprecedented‚ number of credible death threats
1,trump signs resolution allowing u.s. states to block family planning funds
1,'furious race against time' to complete brexit treaty: eu's tusk
1,senate advances on healthcare	with dramatic return by mccain
0,snowflakes asked communist party platform or democratic party platform? [video]
0,nato officials planning for trump visit as if he is a small child (details)
0,john boehner launches blistering attack on ‚miserable son of a b*tch‚ ted cruz
1,trump's pick for labor secretary admits to employing illegal immigrant
0,comcast gives employees day off to protest trump‚s pro-american immigration policy‚cto compares trump to venezuelan dictator hugo chavez
0,breaking: stanley cup champions make announcement on white house visit
1,house votes overwhelmingly to approve new russia sanctions
1,obama	biden meet costa rica's president	discuss steps to protect migrants: white house
0,elizabeth warren issues scathing rebuke of republican incompetence on scotus (video)
0,don lemon crushes trump supporter for claiming that mike pence loves gay people
0,lawrence o‚donnell reveals what would happen if trump retracted a lie per day (video)
0,moviegoing hits 22-yr low‚la times blames everyone but anti-trump hollywood
0,cnn‚s resident racist just told us how he thinks obama should solve violence in america (video)
1,trump talks tough on pakistan's 'terrorist' havens	but options scarce
1,palestinian factions agree to hold general election by end-2018
0,admiral ‚ace‚ lyons: ‚why would an american president embrace the muslim brotherhood?‚ [video]
0,unc campus police laugh in rape victim‚s face . . . because football
0,grab popcorn: trump‚s about to have a twitter fit over his ‚record‚ approval rating (tweets)
1,germany's schaeuble warns trump over protectionism: wsj
1,obama	trying to protect legacy	unlikely to act on mideast peace
0,newt gingrich admits trump doesn‚t care about unity
0,trump gets his a** handed to him by british lawmakers for lying about rising crime rate in uk
0,phony hillary pulls the woman card at jay-z/beyonce gig: ‚we have a glass ceiling to crack‚‚ [video]
1,clinton heavily favored to win electoral college: poll
0,the rockettes are hitting back at being forced to perform for trump; here‚s how to help
0,let them eat cake: obama dines in parisian splendor at ‚working dinner‚ [video]
0,federal court bans us navy from using sonar that harms marine mammals
1,trump presses fraud concerns as panel begins investigation
1,factbox: trump on twitter (feb 1) - rex tillerson	iran	australia
0,chris christie has disgusting response to angry nj residents
0,armed black protesters chase off anti-muslim cowards (video)
0,town votes to change columbus day name because of ‚slavery‚ and ‚genocide‚
1,white house says it is reviewing house bill on russia sanctions
1,unbending on border	ireland says there work to do to get brexit deal next month
0,gabrielle union strongly calls out trump and kellyanne conway on their bullsh*t
1,senate panel releases draft of controversial encryption bill
1,long-time arizona sheriff arpaio trails in re-election bid: poll
0,crazy video: anarchist tries to burn american flag then something awesome happens [video]
1,u.s. appeals court revives claims in $1.7 billion iran terrorism lawsuit
0,ridiculous! maxine waters receives ‚glamour‚ award‚ leads screaming crowd in chant against trump [video]
1,turkish nationalist opposition seeks to secure parliamentary future
1,syrian opposition chief says sochi does not serve political process
1,democratic senators press on whether white house aide under probe
0,"breaking! massive voter fraud investigation‚spokesperson for voter registration project: police raid ‚will have prevented 45000 african americans from voting‚ [video]"""
0,donald trump may have already stolen the next election
0,republicans were just told to stop talking about healthcare repeal because it‚s political suicide (details)
1,mexican ruling party to pick presidential candidate on february 18
1,liberal	conservative lawmakers offer opposing u.s. healthcare ideas
0,elizabeth warren just decimated ted cruz for whining about his ‚sacrifices‚: boo hoo (tweets)
1,kansas governor tapped as religious ambassador reflects on legacy
0,racist republican congressman steve king displays a confederate flag on his office desk
0,trump‚s campaign is a complete mess and this is why
1,bank lobby presses for commission to lead consumer watchdog agency
1,facebook's zuckerberg meets u.s. conservatives over bias controversy
0,could ben carson become america‚s first black christian president?
1,house panel drops effort to force testimony on trump 'dossier'
1,senate republicans appear to have votes to pave way to tax reform
0,report: here‚s why donald trump has no friends and has to ask co-workers to hang after work
0,trump loves to say the new york times is ‚failing‚ ‚ so they just effortlessly embarrassed him with simple numbers
0,white house takes its war on the press to a terrifying new level (video)
0,black voter schools trump and republican party for their pathetic outreach effort
1,bare-breasted femen activist grabs trump statue by crotch
1,china's interference in hong kong reaching alarming levels: u.s. congressional panel
1,aboard rickety boats or swimming	over 750 rohingya reach bangladesh
0,isis threatens cyber- attack against a number of targets today: ‚a message to america‚
1,trump vows to reopen	or toss	nafta pact with canada and mexico
1,attackers torch democratic republic of congo president's property
0,house committee uncovers damning bombshell ‚ russia paid michael flynn to appear with putin
0,wow! what john kerry just said proves his inability to be our secretary of state
0,malia obama caught smoking pot on video‚how very classy! [video]
1,hyatt heir pritzker opens democratic bid to unseat illinois governor
1,macron: france ready to strengthen force in sahel fighting islamists
1,indonesia detains owner after deadly fireworks factory blaze
1,exclusive: trump says u.s. wants fair treatment in climate pact
1,after weeks of secrecy	senate to unveil healthcare bill
1,pence delays middle east trip in case needed for u.s. tax vote
1,u.s. health official: widespread zika vaccine not likely to be available for years
0,skip the flowers
0,obama‚s last move: here‚s how he‚ll force suburbs to become less white and less wealthy
0,fox news forced to cancel their next debate because trump has better things to do (video)
1,u.s. says strike hits 20 percent of syria's operational aircraft
0,the smartest woman in politics: ‚how trump can knock out hillary in the first debate‚
0,trump jr.‚s accomplice that set up russian meeting checked in for it on facebook (tweets)
0,trump lashes out at puerto ricans
1,trump travel ban fight heads toward supreme court showdown
1,obama starts interviewing candidates for supreme court vacancy: npr
1,scalia's death boosts legal chances for obama's climate plan
1,senator talks all night as democrats fight trump court nominee
0,all talk nra refuses chance to debate obama over gun control on live tv
0,jailers left paralyzed man on cell floor for five days before he died (video)
0,fox host unexpectedly declares support of assault weapon ban on the air
1,rocky politics	slow growth loom as obama	italy's renzi meet
1,republican presidential candidate cruz proposes military boost
0,denis leary rips trump a new one for using 9/11 to stoke fear and hatred
1,u.s. intel chief declines comment on any trump request about russia
1,eu foreign policy chief concerned over proposed cuts in u.s. aid
0,hollywood porn director makes chappaquiddick movie: shows what ted kennedy ‚had to go through‚
1,venezuela arrests relative of powerful ex-oil boss ramirez in graft probe
1,house leader wants review of 9/11 bill that would let americans sue saudis
1,obama asks u.s. insurers for help enrolling the young and healthy
0,buh-bye megyn‚the woman who miscalculated her power with viewers is leaving fox to join liberal
0,reporter gets bush‚s cia director to admit waterboarding is torture using very clever trick (video)
1,tillerson will not meet turkey opposition in ankara visit this week
0,cruz‚s latest shameful fundraising scam is so absurdly illegal it‚s like he wants to be caught
0,confirmed: trump tried every corrupt trick in the book to obstruct the fbi‚s russia investigation
1,singapore founder's grandson names lawyer in contempt case
0,trump promised to put americans first and d.c. trembled: ‚their victories have not been your victories; their triumphs have not been your triumphs‚ [video]
1,catalonia parliament cancels meeting after spain takes control: source
1,trump budget calls for wall street regulators to face restructuring
0,this man has spent a decade in prison because his court-appointed attorney slept through his trial
1,"exclusive: african leaders wanted mugabe	an ""embarrassment""	to go - zimbabwe intelligence"
0,republicans may force democrats to use this extreme tactic to appoint obama nominee
0,donald ‚war criminal‚ rumsfeld takes a moment to remind us he‚s close to death (tweet)
1,three charged in malta for murder of anti-corruption journalist
0,sc man uses ‚stand your ground‚ law as reason for bail after he ‚slow cooked‚ murder victims
1,netanyahu to meet clinton and trump during u.s. visit: sources
0,michael moore tears into michigan gopers for ‚killing‚ flint residents with polluted water (video)
1,democrats to study every option to halt obamacare repeal bill
0,trump in scotland: collapse of the united kingdom will be great for my golf course actually
1,u.s. bans travel to north korea from september 1	says americans should leave
1,trump adopts aggressive posture toward iran after missile launch
1,imf's lagarde warns against trump-style protectionism: ft
0,two illegal aliens to become first appointed city commissioners: hope to create more opportunities for illegals
1,china says attaches great importance to ties after receiving trump letter
1,with greetings from trump	pence says u.s. committed to europe
1,congo opposition rejects new timetable for polls to replace kabila
1,south korea to review whether or not to abolish anti-abortion law
0,can you guess the one thing majority of bernie sanders supporters have in common?
1,urs federal services wins $3.6 billion u.s. defense contract: pentagon
0,newt gingrich attempted to stiff small businesses
1,china foreign minister says wants to manage disputes with u.s.
1,minnesota governor collapses while addressing legislators
0,rand paul throws a fit after being kicked out of next republican debate (tweets)
0,a top republican really just blamed obama for the gop baseball shooting (video)
0,ted nugent calls for hillary‚s murder again
1,turkey orders detention of 216 people in post-coup probe: anadolu
0,donald trump‚s racist plan is about to start immediately
0,civil rights icon john lewis got bashed by trump on twitter
0,seth meyers summed up monday‚s events perfectly [video]
0,trump whines about the size of his inauguration crowd
0,watch the white house christmas tree arrival ceremony [video]
0,cliven bundy indicted for assault
1,honduran opposition candidate rejects official election count
0,revealed: oops! russian ads facebook‚s zuckerberg turned over to congress was supporting hillary and another radical leftist group
0,trump mocked for inventing fake civil war battle on his golf course ‚ there‚s a plaque and everything (tweets)
0,breaking: putin calls out obama for arming and training recruits for isis
1,pakistani court summons police in case of missing peace activist
0,music legend and american icon prince dies at 57 (video)
1,nigeria ex-vice president prepared to run for presidency in 2019
1,kremlin warns of mutual damage if ukraine cuts diplomatic ties
0,trump knocks clinton‚s mental stamina but can‚t even remember what day it is
1,house speaker ryan blasts democrats' proposal for 3-month debt limit increase
0,cnn fires reza aslan for describing trump as a ‚piece of sh*t‚; cable news continues death spiral
1,ryan says trump to address joint session of congress feb. 28
0,watch hillary clinton‚s long lost cringe inducing spoof of forrest gump [video]
0,london‚s new muslim mayor has some very choice words for donald trump (video)
1,u.s. state department releases final batch of clinton emails
0,who was the most ‚googled‚ candidate during the gop primary debate?
1,texas senate votes to curb transgender access to public bathrooms
0,stunning graphic of obama‚s legacy that every democrat should see
1,trump on twitter (aug 14) - luther strange	merck pharma	charlottesville
1,top u.s. official visits vietnam to assess human rights progress
0,supreme court to hear major wisconsin gerrymandering case
0,hot mic captures humiliating moment trump tells christie to leave stage (video)
1,chinese envoy exchanges views on korean peninsula issue in north korea
0,watch as gop sen. tim scott emotionally details being unfairly targeted by police as a black man
0,sources: president obama set to make official 2016 endorsement this week
0,wow! why florida jews deserted hillary‚helped trump to win florida
1,lawyers for ex house speaker hastert ask judge for probation
1,republicans confident tax bill to become law this week
